studio,course,attendance list,waiting list,instructor,date,maxnr
Cb,Di 11:00,"[""cb_member_059"",""cb_member_050"",""cb_member_048"",""cb_member_064"",""cb_member_012"",""cb_member_038"",""cb_member_049"",""cb_member_009"",""cb_member_016"",""cb_member_002"",""cb_member_065"",""cb_member_036""]",[],Marta,2026-01-06T10:00:00.000Z,12.0
Cb,Di 11:00,"[""cb_member_043"",""cb_member_067"",""cb_member_004"",""cb_member_061"",""cb_member_015"",""cb_member_023"",""cb_member_025"",""cb_member_012"",""cb_member_021"",""cb_member_035"",""cb_member_008"",""cb_member_005""]","[""cb_member_032"",""cb_member_018""]",Marta,2026-01-13T10:00:00.000Z,12.0
Cb,Di 11:00,"[""cb_member_022"",""cb_member_035"",""cb_member_051"",""cb_member_048"",""cb_member_053"",""cb_member_069"",""cb_member_080"",""cb_member_003"",""cb_member_056"",""cb_member_001"",""cb_member_070"",""cb_member_030""]","[""cb_member_005"",""cb_member_004"",""cb_member_050""]",Marta,2026-01-20T10:00:00.000Z,12.0
Cb,Di 11:00,"[""cb_member_068"",""cb_member_056"",""cb_member_027"",""cb_member_006"",""cb_member_015"",""cb_member_030"",""cb_member_035"",""cb_member_002"",""cb_member_005"",""cb_member_040"",""cb_member_022"",""cb_member_011""]","[""cb_member_069""]",Marta,2026-01-27T10:00:00.000Z,12.0
Cb,Di 11:00,"[""cb_member_048"",""cb_member_044"",""cb_member_046"",""cb_member_016"",""cb_member_041"",""cb_member_036"",""cb_member_079""]","[""cb_member_030""]",Marta,2026-02-03T10:00:00.000Z,12.0
Cb,Di 11:00,"[""cb_member_039"",""cb_member_051"",""cb_member_024"",""cb_member_056"",""cb_member_071"",""cb_member_074"",""cb_member_020"",""cb_member_006"",""cb_member_025"",""cb_member_055"",""cb_member_012"",""cb_member_041""]","[""cb_member_009""]",MARTA,2026-02-10T10:00:00.000Z,12.0
Cb,Di 11:00,"[""cb_member_004"",""cb_member_069"",""cb_member_058"",""cb_member_068"",""cb_member_074"",""cb_member_075"",""cb_member_042"",""cb_member_077"",""cb_member_065"",""cb_member_055"",""cb_member_024"",""cb_member_070""]","[""cb_member_080""]",Marta,2026-02-17T10:00:00.000Z,12.0
Cb,Di 11:00,"[""cb_member_076"",""cb_member_074"",""cb_member_030"",""cb_member_038"",""cb_member_018"",""cb_member_065"",""cb_member_064"",""cb_member_007"",""cb_member_078"",""cb_member_042"",""cb_member_070"",""cb_member_014""]","[""cb_member_073"",""cb_member_017"",""cb_member_067""]",Marta,2026-02-24T10:00:00.000Z,12.0
Cb,Di 11:00,"[""cb_member_011"",""cb_member_038"",""cb_member_006"",""cb_member_019"",""cb_member_063"",""cb_member_004"",""cb_member_078"",""cb_member_024"",""cb_member_052"",""cb_member_040"",""cb_member_070"",""cb_member_011""]","[""cb_member_038"",""cb_member_038""]",Marta,2026-03-03T10:00:00.000Z,12.0
Cb,Di 11:00,"[""cb_member_037"",""cb_member_018"",""cb_member_068"",""cb_member_046"",""cb_member_041"",""cb_member_014"",""cb_member_066"",""cb_member_004"",""cb_member_048"",""cb_member_039"",""cb_member_003"",""cb_member_015""]",[],Marta,2026-03-10T10:00:00.000Z,12.0
Cb,Di 11:00,"[""cb_member_029"",""cb_member_051"",""cb_member_008"",""cb_member_049"",""cb_member_046"",""cb_member_045"",""cb_member_014"",""cb_member_054"",""cb_member_034"",""cb_member_002"",""cb_member_080"",""cb_member_024""]","[""cb_member_068"",""cb_member_053"",""cb_member_016""]",Marta,2026-03-17T10:00:00.000Z,12.0
Cb,Di 11:00,"[""cb_member_032"",""cb_member_014"",""cb_member_019"",""cb_member_052"",""cb_member_004"",""cb_member_010"",""cb_member_016"",""cb_member_024"",""cb_member_031"",""cb_member_025""]",[],Marta,2026-03-24T10:00:00.000Z,12.0
Cb,Di 11:00,"[""cb_member_019"",""cb_member_062"",""cb_member_026"",""cb_member_007"",""cb_member_067"",""cb_member_048"",""cb_member_069"",""cb_member_010"",""cb_member_049"",""cb_member_016"",""cb_member_075""]",[],Marta,2026-03-31T09:00:00.000Z,12.0
Cb,Di 11:00,"[""cb_member_065"",""cb_member_012"",""cb_member_049"",""cb_member_032"",""cb_member_053"",""cb_member_075"",""cb_member_036"",""cb_member_044"",""cb_member_067"",""cb_member_057"",""cb_member_073"",""cb_member_069""]",[],Marta,2026-04-07T09:00:00.000Z,12.0
