studio,course,attendance list,current_date,class_date,is_holiday,is_holiday_week,maxnr,waiting list,warteliste_length
Studio A,Di 09:30,"[""member_0524""]",2025-05-14 08:05:00,2025-05-20,False,False,9,[],0
Studio A,Di 09:30,"[""member_0524"",""member_0615""]",2025-05-16 06:05:00,2025-05-20,False,False,9,[],0
Studio A,Di 09:30,"[""member_0524"",""member_0615"",""member_0654""]",2025-05-16 20:15:00,2025-05-20,False,False,9,[],0
Studio A,Di 09:30,"[""member_0524"",""member_0615"",""member_0654"",""member_0531""]",2025-05-18 04:15:00,2025-05-20,False,False,9,[],0
Studio A,Di 09:30,"[""member_0524"",""member_0654"",""member_0531""]",2025-05-18 15:17:31,2025-05-20,False,False,9,[],0
Studio A,Di 09:30,"[""member_0524"",""member_0654"",""member_0531"",""member_0497""]",2025-05-18 17:25:00,2025-05-20,False,False,9,[],0
Studio A,Di 09:30,"[""member_0524"",""member_0531"",""member_0497""]",2025-05-19 12:04:35,2025-05-20,False,False,9,[],0
Studio A,Di 09:30,"[""member_0524"",""member_0531"",""member_0497"",""member_0529""]",2025-05-20 09:25:00,2025-05-20,False,False,9,[],0
Studio A,Di 09:30,"[""member_0524"",""member_0531"",""member_0497"",""member_0529"",""member_0532""]",2025-05-20 09:25:00,2025-05-20,False,False,9,[],0
Studio A,Di 09:30,"[""member_0511""]",2025-05-27 09:30:00,2025-06-03,False,False,9,[],0
Studio A,Di 09:30,"[""member_0511"",""member_0636""]",2025-05-28 13:40:00,2025-06-03,False,False,9,[],0
Studio A,Di 09:30,"[""member_0511"",""member_0636"",""member_0662""]",2025-05-31 16:05:00,2025-06-03,False,False,9,[],0
Studio A,Di 09:30,"[""member_0511"",""member_0636"",""member_0662"",""member_0572""]",2025-06-02 05:50:00,2025-06-03,False,False,9,[],0
Studio A,Di 09:30,"[""member_0511"",""member_0636"",""member_0662"",""member_0572"",""member_0529""]",2025-06-02 06:40:00,2025-06-03,False,False,9,[],0
Studio A,Di 09:30,"[""member_0511"",""member_0636"",""member_0662"",""member_0572"",""member_0529"",""member_0645""]",2025-06-02 18:50:00,2025-06-03,False,False,9,[],0
Studio A,Di 09:30,"[""member_0511"",""member_0636"",""member_0662"",""member_0572"",""member_0529"",""member_0645"",""member_0583""]",2025-06-02 22:30:00,2025-06-03,False,False,9,[],0
Studio A,Di 09:30,"[""member_0511"",""member_0636"",""member_0662"",""member_0572"",""member_0645"",""member_0583""]",2025-06-02 23:02:02,2025-06-03,False,False,9,[],0
Studio A,Di 09:30,"[""member_0511"",""member_0636"",""member_0662"",""member_0645"",""member_0583""]",2025-06-03 00:41:54,2025-06-03,False,False,9,[],0
Studio A,Di 09:30,"[""member_0636"",""member_0662"",""member_0645"",""member_0583""]",2025-06-03 05:35:53,2025-06-03,False,False,9,[],0
Studio A,Di 09:30,"[""member_0643""]",2025-06-03 09:30:00,2025-06-10,False,False,9,[],0
Studio A,Di 09:30,"[""member_0643"",""member_0636""]",2025-06-03 12:20:00,2025-06-10,False,False,9,[],0
Studio A,Di 09:30,"[""member_0643"",""member_0636"",""member_0586""]",2025-06-09 16:40:00,2025-06-10,False,False,9,[],0
Studio A,Di 09:30,"[""member_0643"",""member_0636"",""member_0586"",""member_0518""]",2025-06-09 19:10:00,2025-06-10,False,False,9,[],0
Studio A,Di 09:30,"[""member_0643"",""member_0636"",""member_0586"",""member_0518"",""member_0664""]",2025-06-09 20:25:00,2025-06-10,False,False,9,[],0
Studio A,Di 09:30,"[""member_0636"",""member_0586"",""member_0518"",""member_0664""]",2025-06-09 22:59:45,2025-06-10,False,False,9,[],0
Studio A,Di 09:30,"[""member_0636"",""member_0586"",""member_0518"",""member_0664"",""member_0697""]",2025-06-10 03:30:00,2025-06-10,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665""]",2025-06-24 22:50:00,2025-07-01,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0683""]",2025-06-25 04:25:00,2025-07-01,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0683"",""member_0531""]",2025-06-27 00:00:00,2025-07-01,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0683"",""member_0531"",""member_0605""]",2025-06-27 19:30:00,2025-07-01,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0683"",""member_0531"",""member_0605"",""member_0611""]",2025-06-28 10:50:00,2025-07-01,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0683"",""member_0531"",""member_0605"",""member_0611"",""member_0506""]",2025-06-28 17:15:00,2025-07-01,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0683"",""member_0531"",""member_0605"",""member_0611"",""member_0506"",""member_0616""]",2025-06-29 01:45:00,2025-07-01,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0683"",""member_0531"",""member_0605"",""member_0611"",""member_0506"",""member_0616"",""member_0631""]",2025-06-29 05:30:00,2025-07-01,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0683"",""member_0531"",""member_0605"",""member_0611"",""member_0506"",""member_0616"",""member_0631"",""member_0591""]",2025-06-30 01:50:00,2025-07-01,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0683"",""member_0531"",""member_0605"",""member_0611"",""member_0506"",""member_0616"",""member_0631"",""member_0591""]",2025-06-30 03:45:00,2025-07-01,False,False,9,"[{""ID"":""member_0632"",""email"":""member-0632@synthetic.invalid"",""name"":""Synthetic Member 0632""}]",1
Studio A,Di 09:30,"[""member_0665"",""member_0683"",""member_0605"",""member_0611"",""member_0506"",""member_0616"",""member_0631"",""member_0591""]",2025-06-30 05:47:15,2025-07-01,False,False,9,"[{""ID"":""member_0632"",""email"":""member-0632@synthetic.invalid"",""name"":""Synthetic Member 0632""}]",1
Studio A,Di 09:30,"[""member_0665"",""member_0683"",""member_0605"",""member_0611"",""member_0506"",""member_0616"",""member_0631"",""member_0591"",""member_0632""]",2025-06-30 05:47:15,2025-07-01,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0683"",""member_0605"",""member_0611"",""member_0506"",""member_0616"",""member_0591"",""member_0632""]",2025-06-30 16:14:16,2025-07-01,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0683"",""member_0605"",""member_0611"",""member_0506"",""member_0616"",""member_0591"",""member_0632"",""member_0524""]",2025-06-30 20:00:00,2025-07-01,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0683"",""member_0605"",""member_0506"",""member_0616"",""member_0591"",""member_0632"",""member_0524""]",2025-07-01 02:51:31,2025-07-01,False,False,9,[],0
Studio A,Di 09:30,"[""member_0665"",""member_0683"",""member_0605"",""member_0506"",""member_0616"",""member_0591"",""member_0632"",""member_0524"",""member_0699""]",2025-07-01 08:05:00,2025-07-01,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504""]",2025-07-01 09:30:00,2025-07-08,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504"",""member_0630""]",2025-07-03 05:25:00,2025-07-08,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504"",""member_0630"",""member_0664""]",2025-07-05 00:00:00,2025-07-08,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504"",""member_0630"",""member_0664"",""member_0607""]",2025-07-06 20:35:00,2025-07-08,False,False,9,[],0
Studio A,Di 09:30,"[""member_0504"",""member_0630"",""member_0664"",""member_0607"",""member_0606""]",2025-07-07 02:25:00,2025-07-08,False,False,9,[],0
Studio A,Di 09:30,"[""member_0532""]",2025-07-08 09:30:00,2025-07-15,False,False,9,[],0
Studio A,Di 09:30,"[""member_0532"",""member_0619""]",2025-07-09 05:40:00,2025-07-15,False,False,9,[],0
Studio A,Di 09:30,"[""member_0532"",""member_0619"",""member_0681""]",2025-07-10 17:40:00,2025-07-15,False,False,9,[],0
Studio A,Di 09:30,"[""member_0532"",""member_0619"",""member_0681"",""member_0583""]",2025-07-11 09:00:00,2025-07-15,False,False,9,[],0
